,game_id,home_team,away_team,home_dsr,away_dsr
0,2015_01_BAL_DEN,DEN,BAL,0.625,0.5263157894736842
1,2015_01_CAR_JAX,JAX,CAR,0.6428571428571429,0.64
2,2015_01_CIN_OAK,LV,CIN,0.6086956521739131,0.7307692307692307
3,2015_01_CLE_NYJ,NYJ,CLE,0.7272727272727273,0.6521739130434783
4,2015_01_DET_SD,LAC,DET,0.8064516129032258,0.6666666666666666
5,2015_01_GB_CHI,CHI,GB,0.7857142857142857,0.8695652173913043
6,2015_01_IND_BUF,BUF,IND,0.6666666666666666,0.75
7,2015_01_KC_HOU,HOU,KC,0.6571428571428571,0.6551724137931034
8,2015_01_MIA_WAS,WAS,MIA,0.72,0.6818181818181818
9,2015_01_MIN_SF,SF,MIN,0.7777777777777778,0.5909090909090909
10,2015_01_NO_ARI,ARI,NO,0.7391304347826086,0.6153846153846154
11,2015_01_NYG_DAL,DAL,NYG,0.8064516129032258,0.6521739130434783
12,2015_01_PHI_ATL,ATL,PHI,0.6551724137931034,0.7
13,2015_01_PIT_NE,NE,PIT,0.8275862068965517,0.7586206896551724
14,2015_01_SEA_STL,LA,SEA,0.75,0.7037037037037037
15,2015_01_TEN_TB,TB,TEN,0.6666666666666666,0.782608695652174
16,2015_02_ARI_CHI,CHI,ARI,0.6,0.8181818181818182
17,2015_02_ATL_NYG,NYG,ATL,0.6923076923076923,0.8
18,2015_02_BAL_OAK,LV,BAL,0.7777777777777778,0.75
19,2015_02_DAL_PHI,PHI,DAL,0.5652173913043478,0.6153846153846154
20,2015_02_DEN_KC,KC,DEN,0.6521739130434783,0.6666666666666666
21,2015_02_DET_MIN,MIN,DET,0.75,0.7037037037037037
22,2015_02_HOU_CAR,CAR,HOU,0.6774193548387096,0.5714285714285714
23,2015_02_MIA_JAX,JAX,MIA,0.6,0.6
24,2015_02_NE_BUF,BUF,NE,0.7096774193548387,0.7272727272727273
25,2015_02_NYJ_IND,IND,NYJ,0.6086956521739131,0.64
26,2015_02_SD_CIN,CIN,LAC,0.6956521739130435,0.6923076923076923
27,2015_02_SEA_GB,GB,SEA,0.6923076923076923,0.7142857142857143
28,2015_02_SF_PIT,PIT,SF,0.8636363636363636,0.7575757575757576
