game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
1999_01_ARI_PHI,PHI,ARI,0.45454545454545453,0.5384615384615384,161.79276,38.207256,61.792767,-61.792767,0.3074266993584324,-0.3074266993584324,13.986400067806244,-13.986400198191404
1999_01_BUF_IND,IND,BUF,0.6666666666666666,0.625,145.40703,33.592987,55.907017,-55.907017,0.3105945375230577,-0.3105945375230577,20.31121426820755,-20.311214327579364
1999_01_CAR_NO,NO,CAR,0.43478260869565216,0.5,132.56528,42.434708,45.06529,-45.06529,0.25605277581648395,-0.25605277581648395,16.15917819738388,-16.15917805582285
1999_01_CIN_TEN,TEN,CIN,0.7142857142857143,0.7575757575757576,107.25154,80.748474,13.251553,-13.251553,0.07011403482427042,-0.07011403482427042,-7.8469951674342155,7.846995115280151
1999_01_DAL_WAS,WAS,DAL,0.696969696969697,0.7741935483870968,135.4441,76.55591,29.444075,-29.444075,0.13823509216308594,-0.13823509216308594,24.43925142288208,-24.439251290634274
1999_01_DET_SEA,SEA,DET,0.6,0.5909090909090909,32.848637,142.1514,-54.65138,54.65138,-0.31051919677040796,0.31051919677040796,-19.05279916897416,19.052799105644226
1999_01_KC_CHI,CHI,KC,0.7333333333333333,0.6086956521739131,154.82965,43.170338,55.829662,-55.829666,0.2805510669497389,-0.2805510861190719,13.538585901260376,-13.538585856556892
1999_01_MIA_DEN,DEN,MIA,0.7857142857142857,0.8,53.70004,116.29999,-31.299986,31.299986,-0.18304085313228138,0.18304085313228138,-21.05343747988809,21.05343747138977
1999_01_MIN_ATL,ATL,MIN,0.72,0.6666666666666666,47.61918,121.3809,-36.88082,36.88082,-0.21694600722369026,0.21694600722369026,-10.980261780321598,10.980261862277985
1999_01_NE_NYJ,NYJ,NE,0.7037037037037037,0.6521739130434783,87.8769,87.12309,0.37688646,-0.37688693,0.002141400325027379,-0.0021414030343294144,-3.6848755329847336,3.684875577688217
1999_01_NYG_TB,TB,NYG,0.5357142857142857,0.23529411764705882,77.10297,99.89705,-11.397046,11.397046,-0.06402834881557508,0.06402834881557508,-12.388518184423447,12.388518244028091
1999_01_OAK_GB,GB,LV,0.75,0.6666666666666666,84.60468,104.39532,-9.895311,9.895311,-0.05208058608205695,0.05208058608205695,-10.062675088644028,10.06267499923706
1999_01_PIT_CLE,CLE,PIT,0.16666666666666666,0.8611111111111112,28.042921,128.95706,-50.45706,50.457066,-0.31934849219986156,0.31934851634351513,-19.73949996050942,19.739499986171722
1999_01_SF_JAX,JAX,SF,0.6129032258064516,0.42105263157894735,129.90201,46.09799,41.902008,-41.902008,0.2367345087945798,-0.2367345087945798,23.19713646173477,-23.19713650481208
1999_02_ARI_MIA,MIA,ARI,0.5384615384615384,0.38095238095238093,105.46251,72.53749,16.462511,-16.462511,0.09196933554537469,-0.09196933554537469,11.2460897564888,-11.246089719235897
1999_02_ATL_DAL,DAL,ATL,0.5454545454545454,0.5454545454545454,155.66005,29.339964,63.160057,-63.160057,0.33957019928962956,-0.33957019928962956,26.329753712547245,-26.329753825062653
1999_02_CLE_TEN,TEN,CLE,0.8,0.6,136.46202,27.538015,54.462,-54.46201,0.3300727381850734,-0.33007278442382815,20.627730429172516,-20.627730528241955
1999_02_DEN_KC,KC,DEN,0.6666666666666666,0.5263157894736842,128.4357,48.564297,39.93571,-39.935707,0.22435792644372146,-0.22435790501283795,21.551024556159973,-21.551024425658397
1999_02_GB_DET,DET,GB,0.5,0.6129032258064516,131.29584,42.70416,44.295834,-44.295834,0.2531190490722656,-0.2531190490722656,16.413157284259796,-16.41315746679902
1999_02_IND_NE,NE,IND,0.7142857142857143,0.6666666666666666,52.482796,139.51717,-43.517204,43.517204,-0.22547774240760607,0.22547774240760607,-2.98016469553113,2.9801647290587425
1999_02_JAX_CAR,CAR,JAX,0.6956521739130435,0.7647058823529411,79.63965,94.36034,-7.360343,7.3603435,-0.042059102739606585,0.042059105464390345,-9.304095108062029,9.304095178842545
1999_02_NO_SF,SF,NO,0.7037037037037037,0.5882352941176471,81.997894,92.002106,-5.0021095,5.0021076,-0.028583483014787945,0.028583472115652903,-2.5008086562156677,2.5008088052272797
1999_02_NYJ_BUF,BUF,NYJ,0.7272727272727273,0.5,121.85969,46.140324,37.859684,-37.859684,0.2240217987602279,-0.2240217987602279,20.51781678199768,-20.517816757434048
1999_02_OAK_MIN,MIN,LV,0.6538461538461539,0.6666666666666666,80.54472,99.45528,-9.455256,9.455255,-0.052238985978437395,0.05223897544059964,-16.676706839352846,16.676706731319427
1999_02_PIT_BAL,BAL,PIT,0.52,0.5416666666666666,67.54048,124.4595,-28.45953,28.45953,-0.1474587040243989,0.1474587040243989,-15.573148339986801,15.573148369789124
1999_02_SD_CIN,CIN,LAC,0.3684210526315789,0.5,39.196766,132.80328,-46.803246,46.80325,-0.27053899158632133,0.27053901363659455,-17.739133645707625,17.739133536815643
1999_02_SEA_CHI,CHI,SEA,0.6428571428571429,0.6538461538461539,141.00696,69.99306,35.506927,-35.506927,0.16748550702940743,-0.16748550702940743,6.437022686004639,-6.437022686004639
1999_02_TB_PHI,PHI,TB,0.3684210526315789,0.5833333333333334,42.37586,122.624146,-40.12414,40.12414,-0.24171169694647732,0.24171169694647732,-17.571405766531825,17.57140576839447
1999_02_WAS_NYG,NYG,WAS,0.6923076923076923,0.8214285714285714,21.432478,156.56754,-67.567535,67.567535,-0.3774722648066515,0.3774722648066515,-20.240795646604965,20.240795731544495
1999_03_ATL_STL,LA,ATL,0.8181818181818182,0.6,132.34718,13.652785,59.34722,-59.34722,0.4037225943844335,-0.4037225943844335,18.242888927459717,-18.242889006909536
1999_03_CHI_OAK,LV,CHI,0.7142857142857143,0.5,110.83809,68.16191,21.338118,-21.338118,0.11854509777492947,-0.11854509777492947,11.017860502004623,-11.017860442399979
1999_03_CIN_CAR,CAR,CIN,0.6875,0.6666666666666666,137.1011,20.8989,58.10111,-58.10111,0.3654157770504742,-0.3654157770504742,18.122760593891144,-18.12276063085301
1999_03_CLE_BAL,BAL,CLE,0.5384615384615384,0.38095238095238093,139.37555,34.624413,52.375584,-52.375584,0.29928904942103796,-0.29928904942103796,18.720042884349823,-18.720043003559113
1999_03_DEN_TB,TB,DEN,0.6,0.4444444444444444,112.21123,49.788754,31.211266,-31.211266,0.19148015683414016,-0.19148015683414016,10.841860115528107,-10.841860100626945
1999_03_DET_KC,KC,DET,0.6666666666666666,0.6296296296296297,147.3707,34.6293,56.370693,-56.370693,0.30803657490047603,-0.30803657490047603,21.16320151090622,-21.16320146038197
1999_03_IND_SD,LAC,IND,0.47058823529411764,0.7666666666666667,106.12594,82.87407,11.625958,-11.625958,0.06118925496151573,-0.06118925496151573,-7.597163155674934,7.597162991762161
1999_03_MIN_GB,GB,MIN,0.7586206896551724,0.7894736842105263,82.74689,86.25313,-1.7531111,1.7531111,-0.010312418376698213,0.010312418376698213,2.356269061565399,-2.356269031763077
1999_03_NYG_NE,NE,NYG,0.6956521739130435,0.7083333333333334,96.02415,63.97587,16.024122,-16.024122,0.09952870955378372,-0.09952870955378372,16.777451872825623,-16.77745173498988
1999_03_PHI_BUF,BUF,PHI,0.7096774193548387,0.45454545454545453,156.10832,18.891735,68.60829,-68.608284,0.38981983878395776,-0.3898197954351252,20.73916721343994,-20.739167204075784
1999_03_SEA_PIT,PIT,SEA,0.56,0.5555555555555556,11.793854,168.20612,-78.206154,78.206154,-0.43207819817474535,0.43207819817474535,-24.691496004459623,24.69149601459503
1999_03_SF_ARI,ARI,SF,0.6296296296296297,0.64,37.575005,142.42502,-52.424995,52.424995,-0.28964085868708994,0.28964085868708994,-16.001597427995875,16.001597464084625
1999_03_TEN_JAX,JAX,TEN,0.6571428571428571,0.6,120.00098,69.99908,25.000929,-25.000929,0.1308949155957287,-0.1308949155957287,8.091813564300537,-8.091813668608665
1999_03_WAS_NYJ,NYJ,WAS,0.6551724137931034,0.6666666666666666,96.96272,86.03726,5.4627514,-5.4627514,0.029688866242118504,-0.029688866242118504,-5.708778304979205,5.70877805352211
1999_04_ARI_DAL,DAL,ARI,0.6296296296296297,0.5,161.67378,12.3262205,74.67377,-74.67377,0.42670724051339287,-0.42670724051339287,20.0293151140213,-20.02931502368665
1999_04_BAL_ATL,ATL,BAL,0.6333333333333333,0.5454545454545454,110.25855,87.74145,11.25852,-11.258518,0.05657547802182298,-0.05657546843715649,4.85758438706398,-4.857584327459335
1999_04_BUF_MIA,MIA,BUF,0.5714285714285714,0.47368421052631576,70.61095,112.389046,-20.889065,20.889065,-0.11352752602618674,0.11352752602618674,-13.671031393110752,13.67103135585785
1999_04_CAR_WAS,WAS,CAR,0.6896551724137931,0.6875,106.59997,91.40004,7.599958,-7.599956,0.038190743431973095,-0.038190733847306604,8.000780522823334,-8.000780642032623
1999_04_JAX_PIT,PIT,JAX,0.5,0.5238095238095238,49.390465,123.6095,-37.109524,37.109524,-0.21327312513329516,0.21327312513329516,-16.205425017746165,16.205425024032593
1999_04_KC_SD,LAC,KC,0.42105263157894735,0.5769230769230769,95.07556,83.92446,5.575553,-5.575553,0.03097529411315918,-0.03097529411315918,14.914548456668854,-14.914548747241497
1999_04_NE_CLE,CLE,NE,0.4782608695652174,0.6666666666666666,69.699844,111.30017,-20.800198,20.800198,-0.11428680000724373,0.11428680000724373,-23.013834102079272,23.01383399963379
1999_04_NO_CHI,CHI,NO,0.6333333333333333,0.5769230769230769,64.26047,128.73955,-32.239525,32.239525,-0.1661831177387041,0.1661831177387041,-16.333725281059742,16.33372526615858
1999_04_NYJ_DEN,DEN,NYJ,0.5714285714285714,0.6538461538461539,96.712326,82.28765,7.21237,-7.212371,0.04006872177124023,-0.04006872706943088,-10.373611215502024,10.373611271381378
1999_04_OAK_SEA,SEA,LV,0.5789473684210527,0.76,71.45848,105.54154,-17.041533,17.041533,-0.0957389467217949,0.0957389467217949,6.19373893737793,-6.193739011883736
1999_04_PHI_NYG,NYG,PHI,0.6551724137931034,0.45454545454545453,113.92361,65.07638,24.423615,-24.423613,0.13568674723307292,-0.13568673663669162,7.469070136547089,-7.469070091843605
1999_04_STL_CIN,CIN,LA,0.6296296296296297,0.6956521739130435,33.8708,136.12917,-51.129204,51.129204,-0.2990011917917352,0.2990011917917352,-21.242059619562497,21.242059528827667
1999_04_TB_MIN,MIN,TB,0.72,0.7083333333333334,145.72026,19.279745,63.22026,-63.22026,0.38084494349468184,-0.38084494349468184,19.289905726909637,-19.289905697107315
1999_04_TEN_SF,SF,TEN,0.7083333333333334,0.625,107.01431,67.98569,19.514292,-19.514292,0.11087665774605492,-0.11087665774605492,18.500096023082733,-18.500095907598734
1999_05_ATL_NO,NO,ATL,0.5833333333333334,0.5454545454545454,96.00388,77.9961,9.003892,-9.003891,0.05145081111363002,-0.0514508056640625,-5.635556444525719,5.635556578636169
1999_05_BAL_TEN,TEN,BAL,0.6,0.4782608695652174,119.50989,62.490097,28.509905,-28.509905,0.15579182984399015,-0.15579182984399015,11.60354083776474,-11.603540867567062
1999_05_CHI_MIN,MIN,CHI,0.6764705882352942,0.6774193548387096,68.83121,126.1688,-28.668781,28.668781,-0.14626929224753865,0.14626929224753865,-23.314602649770677,23.314602732658386
1999_05_CIN_CLE,CLE,CIN,0.47368421052631576,0.6666666666666666,120.3961,62.603912,28.896086,-28.896088,0.15704394423443338,-0.15704395460045856,11.984845399856567,-11.984845399856567
1999_05_DAL_PHI,PHI,DAL,0.45454545454545453,0.5925925925925926,59.880436,120.11949,-30.119541,30.119537,-0.1664063047967563,0.1664062837210808,-5.774675503373146,5.7746753841638565
1999_05_DEN_OAK,LV,DEN,0.6296296296296297,0.6,66.82684,101.173195,-17.173172,17.173172,-0.10161640234952847,0.10161640234952847,-5.575014144182205,5.57501420378685
1999_05_JAX_NYJ,NYJ,JAX,0.45454545454545453,0.5925925925925926,41.771614,140.22842,-49.228394,49.228394,-0.26900761505293713,0.26900761505293713,-19.512149929534644,19.512149810791016
1999_05_MIA_IND,IND,MIA,0.6956521739130435,0.7307692307692307,104.29654,60.703438,21.796562,-21.796562,0.13130459153508567,-0.13130459153508567,12.13212364912033,-12.132123604416847
1999_05_NE_KC,KC,NE,0.6666666666666666,0.625,110.73054,71.26947,19.73052,-19.73052,0.10781705053777643,-0.10781705053777643,15.753235638141632,-15.75323562324047
1999_05_NYG_ARI,ARI,NYG,0.5416666666666666,0.52,141.90152,29.098497,56.401497,-56.401497,0.3279156795767851,-0.3279156795767851,23.9784175157547,-23.978417344857007
1999_05_PIT_BUF,BUF,PIT,0.75,0.65,118.55388,44.44612,37.05387,-37.05387,0.22593823874868998,-0.22593823874868998,14.768112540245056,-14.768112547695637
1999_05_SD_DET,DET,LAC,0.5652173913043478,0.6,78.790634,91.2094,-6.209422,6.209422,-0.03631241000883761,0.03631241000883761,-16.219065298326313,16.219065308570862
1999_05_SF_STL,LA,SF,0.8421052631578947,0.64,144.9568,20.043165,62.456833,-62.456833,0.3762459812394108,-0.3762459812394108,19.340880513191223,-19.340880463074427
1999_05_TB_GB,GB,TB,0.6296296296296297,0.6551724137931034,111.31775,61.682228,24.81779,-24.81779,0.1426309717112574,-0.1426309717112574,7.648754209280014,-7.648754417896271
1999_06_CAR_SF,SF,CAR,0.65625,0.6521739130434783,62.34399,132.656,-35.15601,35.15601,-0.17936739629628706,0.17936739629628706,-23.840709906071424,23.84070998430252
1999_06_CLE_JAX,JAX,CLE,0.7407407407407407,0.6190476190476191,108.62089,57.379112,25.620886,-25.620886,0.1534184781377187,-0.1534184781377187,19.786322712898254,-19.786322700354503
1999_06_DAL_NYG,NYG,DAL,0.5217391304347826,0.6666666666666666,93.928856,77.07115,8.428828,-8.428828,0.04900481534558673,-0.04900481534558673,10.68610006570816,-10.686100050807
1999_06_GB_DEN,DEN,GB,0.75,0.3125,130.36629,41.633728,44.366272,-44.366264,0.256452439148302,-0.2564523950477556,16.3422469496727,-16.342246875166893
1999_06_IND_NYJ,NYJ,IND,0.64,0.6538461538461539,100.12248,62.877514,18.622486,-18.622488,0.11355174460062166,-0.11355175623079626,-2.730639435350895,2.730639338493347
1999_06_MIA_NE,NE,MIA,0.44,0.7142857142857143,158.01274,49.9873,54.0127,-54.0127,0.2584339671157764,-0.2584339671157764,16.50080242753029,-16.500802367925644
1999_06_MIN_DET,DET,MIN,0.6333333333333333,0.7619047619047619,120.40212,46.597855,36.902153,-36.902153,0.21965567270914713,-0.21965567270914713,2.948443114757538,-2.9484431743621826
1999_06_OAK_BUF,BUF,LV,0.6,0.6896551724137931,40.840706,136.15932,-47.6593,47.6593,-0.2677488862798455,0.2677488862798455,-18.627700712531805,18.627700746059418
1999_06_PHI_CHI,CHI,PHI,0.5357142857142857,0.5833333333333334,51.177605,134.82237,-41.822388,41.822388,-0.22364913206049467,0.22364913206049467,-11.982722446322441,11.982722401618958
1999_06_PIT_CIN,CIN,PIT,0.5652173913043478,0.64,42.660286,136.3397,-46.839706,46.839706,-0.2602205912272135,0.2602205912272135,-22.239793052896857,22.239793181419373
1999_06_SEA_SD,LAC,SEA,0.56,0.47619047619047616,91.84512,85.15488,3.3451786,-3.3451786,0.018793138225426834,-0.018793138225426834,0.2922459542751312,-0.2922458052635193
1999_06_STL_ATL,ATL,LA,0.625,0.7272727272727273,23.169502,140.83047,-58.830494,58.830494,-0.3565484480424361,0.3565484480424361,-17.232703596324427,17.23270356655121
1999_06_TEN_NO,NO,TEN,0.6428571428571429,0.6,102.91438,81.08559,10.914393,-10.914397,0.05899672121615023,-0.05899674183613545,-10.96675713174045,10.966757044196129
1999_06_WAS_ARI,ARI,WAS,0.56,0.7058823529411765,63.45951,128.54051,-32.5405,32.5405,-0.16860363026357067,0.16860363026357067,-25.681760785286315,25.681760787963867
1999_07_ATL_PIT,PIT,ATL,0.5652173913043478,0.5555555555555556,134.33244,37.667526,48.33247,-48.33247,0.2793784389606101,-0.2793784389606101,18.428624391555786,-18.428624402731657
1999_07_BUF_SEA,SEA,BUF,0.5925925925925926,0.6785714285714286,174.04503,17.954885,78.04512,-78.04512,0.40437886134330475,-0.40437886134330475,28.374038875102997,-28.37403897382319
1999_07_CHI_TB,TB,CHI,0.5,0.5555555555555556,118.20369,52.796276,32.703705,-32.703705,0.19013781880223474,-0.19013781880223474,12.336729407310486,-12.33672933280468
1999_07_CIN_IND,IND,CIN,0.625,0.5238095238095238,161.60934,17.390667,72.10935,-72.10935,0.40060751173231335,-0.40060751173231335,19.154804170131683,-19.154804252350004
1999_07_CLE_STL,LA,CLE,0.8333333333333334,0.5,148.46289,15.537117,66.462875,-66.462875,0.40280530524976327,-0.40280530524976327,23.723736584186554,-23.723736689265934
1999_07_DEN_NE,NE,DEN,0.6521739130434783,0.6666666666666666,122.56599,55.434036,33.565975,-33.56598,0.18751941446485465,-0.18751943577601257,8.504173576831818,-8.504173517227173
1999_07_DET_CAR,CAR,DET,0.6551724137931034,0.7391304347826086,52.284412,118.71559,-33.21558,33.21558,-0.1931138371312341,0.1931138371312341,-23.587746756034903,23.58774697780609
1999_07_GB_SD,LAC,GB,0.5769230769230769,0.7083333333333334,33.43302,143.56697,-55.066986,55.066986,-0.3093650903594628,0.3093650903594628,-22.220573430695367,22.220573365688324
1999_07_KC_BAL,BAL,KC,0.5416666666666666,0.55,47.998646,137.0014,-44.501358,44.501358,-0.2392546130764869,0.2392546130764869,-25.474230256775627,25.474230110645294
1999_07_NO_NYG,NYG,NO,0.625,0.5,151.06549,27.934528,61.56549,-61.56549,0.34203050401475693,-0.34203050401475693,22.239257514476776,-22.239257565597654
1999_07_NYJ_OAK,LV,NYJ,0.7096774193548387,0.5833333333333334,64.10916,114.89088,-25.390856,25.390856,-0.14106030993991428,0.14106030993991428,-12.013675078749657,12.013675063848495
1999_07_PHI_MIA,MIA,PHI,0.6363636363636364,0.5238095238095238,118.52677,35.47325,41.526745,-41.526745,0.2679144828550277,-0.2679144828550277,10.502457201480865,-10.502457275986671
1999_07_SF_MIN,MIN,SF,0.782608695652174,0.5,136.06377,35.93624,50.063766,-50.063766,0.28938593340746926,-0.28938593340746926,21.622169494628906,-21.62216940888902
1999_07_WAS_DAL,DAL,WAS,0.7407407407407407,0.6470588235294118,139.7935,30.206491,54.793537,-54.79353,0.3204300417537578,-0.3204299971374155,18.762396931648254,-18.76239684439497
1999_08_BUF_BAL,BAL,BUF,0.5,0.5714285714285714,133.08423,51.91578,40.584225,-40.584225,0.21819475645660072,-0.21819475645660072,7.174967736005783,-7.17496782541275
1999_08_CAR_ATL,ATL,CAR,0.6923076923076923,0.6153846153846154,136.49182,33.50819,51.491814,-51.491814,0.3011217173079998,-0.3011217173079998,22.04863053560257,-22.048630705103278
1999_08_CHI_WAS,WAS,CHI,0.7142857142857143,0.6785714285714286,192.57274,12.427256,90.07275,-90.07275,0.43724634114978383,-0.43724634114978383,27.24401444196701,-27.24401447758646
1999_08_CLE_NO,NO,CLE,0.6666666666666666,0.4666666666666667,99.71071,74.28926,12.710738,-12.710738,0.0726327896118164,-0.0726327896118164,1.8021225109696388,-1.8021225184202194
1999_08_DAL_IND,IND,DAL,0.7037037037037037,0.6956521739130435,81.820045,88.17997,-3.1799538,3.1799545,-0.01859622113188805,0.018596225314670138,21.350853860378265,-21.350853896699846
1999_08_JAX_CIN,CIN,JAX,0.5238095238095238,0.8214285714285714,15.673966,152.32603,-68.326035,68.326035,-0.4042960624017659,0.4042960624017659,-23.742535527781,23.74253535270691
1999_08_MIA_OAK,LV,MIA,0.4583333333333333,0.5925925925925926,71.171005,112.828995,-20.829023,20.829023,-0.11258931546597867,0.11258931546597867,-13.681210815906525,13.681210935115814
1999_08_MIN_DEN,DEN,MIN,0.71875,0.631578947368421,101.02464,79.975334,10.52464,-10.52464,0.057827692765455976,-0.057827692765455976,-10.52587902545929,10.525879055261612
1999_08_NE_ARI,ARI,NE,0.36363636363636365,0.6296296296296297,26.260017,152.73999,-63.239983,63.239983,-0.3513332366943359,0.3513332366943359,-21.170126782075386,21.170126736164093
1999_08_NYG_PHI,PHI,NYG,0.5833333333333334,0.5833333333333334,134.63823,53.36175,40.638226,-40.638226,0.21501706643079324,-0.21501706643079324,16.711072385311127,-16.71107217669487
