game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2015_01_BAL_DEN,DEN,BAL,0.625,0.5263157894736842,116.85688,61.143116,27.85688,-27.856878
2015_01_CAR_JAX,JAX,CAR,0.6428571428571429,0.64,64.56222,115.43777,-25.437777,25.437777
2015_01_CIN_OAK,LV,CIN,0.6086956521739131,0.7307692307692307,24.082153,153.91783,-64.91782,64.91782
2015_01_CLE_NYJ,NYJ,CLE,0.7272727272727273,0.6521739130434783,110.66218,52.337795,29.162199,-29.162197
2015_01_DET_SD,LAC,DET,0.8064516129032258,0.6666666666666666,77.29789,91.70215,-7.2021074,7.2021074
2015_01_GB_CHI,CHI,GB,0.7857142857142857,0.8695652173913043,78.6111,112.388916,-16.888893,16.888893
2015_01_IND_BUF,BUF,IND,0.6666666666666666,0.75,153.32777,25.67218,63.827827,-63.827827
2015_01_KC_HOU,HOU,KC,0.6571428571428571,0.6551724137931034,28.065283,168.93472,-70.43471,70.43471
2015_01_MIA_WAS,WAS,MIA,0.72,0.6818181818181818,90.80668,80.193306,5.3066998,-5.3067017
2015_01_MIN_SF,SF,MIN,0.7777777777777778,0.5909090909090909,113.56437,47.43562,33.064365,-33.064365
2015_01_NO_ARI,ARI,NO,0.7391304347826086,0.6153846153846154,135.54503,56.454914,39.545048,-39.545048
2015_01_NYG_DAL,DAL,NYG,0.8064516129032258,0.6521739130434783,67.999504,105.0005,-18.500494,18.500494
2015_01_PHI_ATL,ATL,PHI,0.6551724137931034,0.7,149.1675,46.832516,51.167477,-51.167477
2015_01_PIT_NE,NE,PIT,0.8275862068965517,0.7586206896551724,142.99649,31.003496,55.9965,-55.99649
2015_01_SEA_STL,LA,SEA,0.75,0.7037037037037037,108.80866,81.19135,13.808644,-13.808646
2015_01_TEN_TB,TB,TEN,0.6666666666666666,0.782608695652174,15.227404,156.77257,-70.7726,70.7726
2015_02_ARI_CHI,CHI,ARI,0.6,0.8181818181818182,41.397747,151.60223,-55.102245,55.102238
2015_02_ATL_NYG,NYG,ATL,0.6923076923076923,0.8,110.70837,75.29161,17.708408,-17.708408
2015_02_BAL_OAK,LV,BAL,0.7777777777777778,0.75,132.28682,74.71319,28.786821,-28.786818
2015_02_DAL_PHI,PHI,DAL,0.5652173913043478,0.6153846153846154,51.219822,132.7802,-40.7802,40.7802
2015_02_DEN_KC,KC,DEN,0.6521739130434783,0.6666666666666666,118.3857,65.6143,26.385685,-26.385685
2015_02_DET_MIN,MIN,DET,0.75,0.7037037037037037,153.90915,25.09081,64.40919,-64.40918
