,game_id,home_team,away_team,home_DSR,away_DSR
0,2015_01_BAL_DEN,DEN,BAL,0.6,0.5
1,2015_01_CAR_JAX,JAX,CAR,0.6,0.6153846153846154
2,2015_01_CIN_OAK,LV,CIN,0.56,0.6333333333333333
3,2015_01_CLE_NYJ,NYJ,CLE,0.6153846153846154,0.625
4,2015_01_DET_SD,LAC,DET,0.6944444444444444,0.5833333333333334
5,2015_01_GB_CHI,CHI,GB,0.7333333333333333,0.7407407407407407
6,2015_01_IND_BUF,BUF,IND,0.5833333333333334,0.7
7,2015_01_KC_HOU,HOU,KC,0.6216216216216216,0.59375
8,2015_01_MIA_WAS,WAS,MIA,0.6666666666666666,0.6521739130434783
9,2015_01_MIN_SF,SF,MIN,0.7241379310344828,0.5909090909090909
10,2015_01_NO_ARI,ARI,NO,0.6296296296296297,0.5925925925925926
11,2015_01_NYG_DAL,DAL,NYG,0.7142857142857143,0.625
12,2015_01_PHI_ATL,ATL,PHI,0.6129032258064516,0.6363636363636364
13,2015_01_PIT_NE,NE,PIT,0.7272727272727273,0.7096774193548387
14,2015_01_SEA_STL,LA,SEA,0.6206896551724138,0.6551724137931034
15,2015_01_TEN_TB,TB,TEN,0.5833333333333334,0.6428571428571429
16,2015_02_ARI_CHI,CHI,ARI,0.5357142857142857,0.6428571428571429
17,2015_02_ATL_NYG,NYG,ATL,0.6428571428571429,0.7272727272727273
18,2015_02_BAL_OAK,LV,BAL,0.6774193548387096,0.6857142857142857
19,2015_02_DAL_PHI,PHI,DAL,0.52,0.5925925925925926
20,2015_02_DEN_KC,KC,DEN,0.5769230769230769,0.5806451612903226
21,2015_02_DET_MIN,MIN,DET,0.6666666666666666,0.6551724137931034
22,2015_02_HOU_CAR,CAR,HOU,0.6176470588235294,0.5333333333333333
23,2015_02_MIA_JAX,JAX,MIA,0.5555555555555556,0.5555555555555556
24,2015_02_NE_BUF,BUF,NE,0.6111111111111112,0.6486486486486487
25,2015_02_NYJ_IND,IND,NYJ,0.5833333333333334,0.5925925925925926
26,2015_02_SD_CIN,CIN,LAC,0.6153846153846154,0.6428571428571429
27,2015_02_SEA_GB,GB,SEA,0.6428571428571429,0.6666666666666666
28,2015_02_SF_PIT,PIT,SF,0.6785714285714286,0.7142857142857143
29,2015_02_STL_WAS,WAS,LA,0.6206896551724138,0.45
30,2015_02_TB_NO,NO,TB,0.5925925925925926,0.52
31,2015_02_TEN_CLE,CLE,TEN,0.5454545454545454,0.6451612903225806
32,2015_03_ATL_DAL,DAL,ATL,0.6666666666666666,0.7058823529411765
33,2015_03_BUF_MIA,MIA,BUF,0.6451612903225806,0.6428571428571429
34,2015_03_CHI_SEA,SEA,CHI,0.6,0.4117647058823529
35,2015_03_CIN_BAL,BAL,CIN,0.6296296296296297,0.6296296296296297
36,2015_03_DEN_DET,DET,DEN,0.6071428571428571,0.6071428571428571
37,2015_03_IND_TEN,TEN,IND,0.6578947368421053,0.5925925925925926
38,2015_03_JAX_NE,NE,JAX,0.775,0.6086956521739131
39,2015_03_KC_GB,GB,KC,0.6363636363636364,0.5925925925925926
40,2015_03_NO_CAR,CAR,NO,0.7096774193548387,0.75
41,2015_03_OAK_CLE,CLE,LV,0.6666666666666666,0.6296296296296297
42,2015_03_PHI_NYJ,NYJ,PHI,0.5454545454545454,0.5185185185185185
43,2015_03_PIT_STL,LA,PIT,0.55,0.6363636363636364
44,2015_03_SD_MIN,MIN,LAC,0.64,0.6451612903225806
45,2015_03_SF_ARI,ARI,SF,0.7058823529411765,0.45454545454545453
46,2015_03_TB_HOU,HOU,TB,0.6842105263157895,0.5
47,2015_03_WAS_NYG,NYG,WAS,0.6428571428571429,0.6538461538461539
48,2015_04_BAL_PIT,PIT,BAL,0.5333333333333333,0.5882352941176471
49,2015_04_CAR_TB,TB,CAR,0.6388888888888888,0.5769230769230769
50,2015_04_CLE_SD,LAC,CLE,0.6153846153846154,0.6206896551724138
51,2015_04_DAL_NO,NO,DAL,0.696969696969697,0.625
52,2015_04_DET_SEA,SEA,DET,0.6538461538461539,0.5238095238095238
53,2015_04_GB_SF,SF,GB,0.47058823529411764,0.6296296296296297
54,2015_04_HOU_ATL,ATL,HOU,0.6206896551724138,0.6285714285714286
55,2015_04_JAX_IND,IND,JAX,0.5862068965517241,0.6060606060606061
56,2015_04_KC_CIN,CIN,KC,0.6666666666666666,0.6896551724137931
57,2015_04_MIN_DEN,DEN,MIN,0.6,0.6206896551724138
58,2015_04_NYG_BUF,BUF,NYG,0.48148148148148145,0.5
59,2015_04_NYJ_MIA,MIA,NYJ,0.48,0.6363636363636364
60,2015_04_OAK_CHI,CHI,LV,0.65625,0.5769230769230769
61,2015_04_PHI_WAS,WAS,PHI,0.6666666666666666,0.45454545454545453
62,2015_04_STL_ARI,ARI,LA,0.6764705882352942,0.5
63,2015_05_ARI_DET,DET,ARI,0.6578947368421053,0.5384615384615384
64,2015_05_BUF_TEN,TEN,BUF,0.5833333333333334,0.55
65,2015_05_CHI_KC,KC,CHI,0.5769230769230769,0.6333333333333333
66,2015_05_CLE_BAL,BAL,CLE,0.6129032258064516,0.625
67,2015_05_DEN_OAK,LV,DEN,0.5925925925925926,0.5416666666666666
68,2015_05_IND_HOU,HOU,IND,0.6923076923076923,0.6521739130434783
69,2015_05_JAX_TB,TB,JAX,0.6785714285714286,0.6206896551724138
70,2015_05_NE_DAL,DAL,NE,0.5769230769230769,0.5925925925925926
71,2015_05_NO_PHI,PHI,NO,0.6904761904761905,0.5384615384615384
72,2015_05_PIT_SD,LAC,PIT,0.6470588235294118,0.42105263157894735
