game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
1999_01_ARI_PHI,PHI,ARI,0.45454545454545453,0.5384615384615384,161.79275276979024,38.207247491925955,61.79275276979024,-61.792752508074045,0.3074266306954738,-0.3074266293934032,13.986400067806244,-13.986400198191404
1999_01_BUF_IND,IND,BUF,0.6666666666666666,0.625,145.40701681375504,33.59298326308635,55.907016813755035,-55.90701673691365,0.31059453785419466,-0.31059453742729803,20.31121426820755,-20.311214327579364
1999_01_CAR_NO,NO,CAR,0.43478260869565216,0.5,132.56528532505035,42.43471460254659,45.065285325050354,-45.06528539745341,0.2560527575286952,-0.2560527579400762,16.15917819738388,-16.15917805582285
1999_01_CIN_TEN,TEN,CIN,0.7142857142857143,0.7575757575757576,107.25155079831893,80.74844934791327,13.251550798318931,-13.251550652086735,0.07011402538793085,-0.07011402461421552,-7.8469951674342155,7.846995115280151
1999_01_DAL_WAS,WAS,DAL,0.696969696969697,0.7741935483870968,135.44407883008535,76.55592124722898,29.444078830085346,-29.44407875277102,0.13823511187833495,-0.1382351115153569,24.43925142288208,-24.439251290634274
1999_01_DET_SEA,SEA,DET,0.6,0.5909090909090909,32.84862753843481,142.1513723731041,-54.65137246156519,54.651372373104095,-0.3105191617134386,0.31051916121081874,-19.05279916897416,19.052799105644226
1999_01_KC_CHI,CHI,KC,0.7333333333333333,0.6086956521739131,154.82966020703316,43.17033961998095,55.82966020703316,-55.82966038001905,0.28055105631674954,-0.28055105718602535,13.538585901260376,-13.538585856556892
1999_01_MIA_DEN,DEN,MIA,0.7857142857142857,0.8,53.70001626377052,116.29998363554478,-31.29998373622948,31.299983635544777,-0.1830408405627455,0.18304083997394607,-21.05343747988809,21.05343747138977
1999_01_MIN_ATL,ATL,MIN,0.72,0.6666666666666666,47.61916998495872,121.38083028793335,-36.88083001504128,36.88083028793335,-0.21694605891200755,0.21694606051725498,-10.980261780321598,10.980261862277985
1999_01_NE_NYJ,NYJ,NE,0.7037037037037037,0.6521739130434783,87.87688219547272,87.12311784388294,0.3768821954727173,-0.37688215611706255,0.002141376110640439,-0.0021413758870287643,-3.6848755329847336,3.684875577688217
1999_01_NYG_TB,TB,NYG,0.5357142857142857,0.23529411764705882,77.10295304656029,99.89704672457447,-11.397046953439713,11.397046724574466,-0.06402835367100962,0.0640283523852498,-12.388518184423447,12.388518244028091
1999_01_OAK_GB,GB,LV,0.75,0.6666666666666666,84.60468575080449,104.39531394839287,-9.895314249195508,9.895313948392868,-0.05208060131155531,0.05208059972838352,-10.062675088644028,10.06267499923706
1999_01_PIT_CLE,CLE,PIT,0.16666666666666666,0.8611111111111112,28.04292709769652,128.9570731318163,-50.45707290230348,50.45707313181629,-0.3193485626728068,0.31934856412541957,-19.73949996050942,19.739499986171722
1999_01_SF_JAX,JAX,SF,0.6129032258064516,0.42105263157894735,129.90200587829167,46.097993892381055,41.902005878291675,-41.902006107618945,0.2367344964875236,-0.2367344977831579,23.19713646173477,-23.19713650481208
1999_02_ARI_MIA,MIA,ARI,0.5384615384615384,0.38095238095238093,105.46251067241246,72.53748974949121,16.462510672412463,-16.462510250508785,0.09196933336543275,-0.09196933100842897,11.2460897564888,-11.246089719235897
