game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc
2015_01_BAL_DEN,DEN,BAL,0.625,0.5263157894736842,116.85688,61.143116
2015_01_CAR_JAX,JAX,CAR,0.6428571428571429,0.64,64.56222,115.43777
2015_01_CIN_OAK,LV,CIN,0.6086956521739131,0.7307692307692307,24.082153,153.91783
2015_01_CLE_NYJ,NYJ,CLE,0.7272727272727273,0.6521739130434783,110.66218,52.337795
2015_01_DET_SD,LAC,DET,0.8064516129032258,0.6666666666666666,77.29789,91.70215
2015_01_GB_CHI,CHI,GB,0.7857142857142857,0.8695652173913043,78.6111,112.388916
2015_01_IND_BUF,BUF,IND,0.6666666666666666,0.75,153.32777,25.67218
2015_01_KC_HOU,HOU,KC,0.6571428571428571,0.6551724137931034,28.065283,168.93472
2015_01_MIA_WAS,WAS,MIA,0.72,0.6818181818181818,90.80668,80.193306
2015_01_MIN_SF,SF,MIN,0.7777777777777778,0.5909090909090909,113.56437,47.43562
2015_01_NO_ARI,ARI,NO,0.7391304347826086,0.6153846153846154,135.54503,56.454914
2015_01_NYG_DAL,DAL,NYG,0.8064516129032258,0.6521739130434783,67.999504,105.0005
2015_01_PHI_ATL,ATL,PHI,0.6551724137931034,0.7,149.1675,46.832516
2015_01_PIT_NE,NE,PIT,0.8275862068965517,0.7586206896551724,142.99649,31.003496
2015_01_SEA_STL,LA,SEA,0.75,0.7037037037037037,108.80866,81.19135
2015_01_TEN_TB,TB,TEN,0.6666666666666666,0.782608695652174,15.227404,156.77257
2015_02_ARI_CHI,CHI,ARI,0.6,0.8181818181818182,41.397747,151.60223
2015_02_ATL_NYG,NYG,ATL,0.6923076923076923,0.8,110.70837,75.29161
2015_02_BAL_OAK,LV,BAL,0.7777777777777778,0.75,132.28682,74.71319
2015_02_DAL_PHI,PHI,DAL,0.5652173913043478,0.6153846153846154,51.219822,132.7802
2015_02_DEN_KC,KC,DEN,0.6521739130434783,0.6666666666666666,118.3857,65.6143
2015_02_DET_MIN,MIN,DET,0.75,0.7037037037037037,153.90915,25.09081
2015_02_HOU_CAR,CAR,HOU,0.6774193548387096,0.5714285714285714,145.7051,69.294914
2015_02_MIA_JAX,JAX,MIA,0.6,0.6,126.74521,62.25476
2015_02_NE_BUF,BUF,NE,0.7096774193548387,0.7272727272727273,41.337387,169.66261
2015_02_NYJ_IND,IND,NYJ,0.6086956521739131,0.64,44.216908,123.78313
2015_02_SD_CIN,CIN,LAC,0.6956521739130435,0.6923076923076923,122.38182,44.618195
2015_02_SEA_GB,GB,SEA,0.6923076923076923,0.7142857142857143,124.40619,50.593765
2015_02_SF_PIT,PIT,SF,0.8636363636363636,0.7575757575757576,157.03145,23.968605
2015_02_STL_WAS,WAS,LA,0.6923076923076923,0.47368421052631576,141.07924,24.920753
2015_02_TB_NO,NO,TB,0.6666666666666666,0.5652173913043478,56.20829,131.79167
2015_02_TEN_CLE,CLE,TEN,0.631578947368421,0.7142857142857143,151.32808,15.671932
2015_03_ATL_DAL,DAL,ATL,0.7692307692307693,0.8275862068965517,111.08806,58.91195
2015_03_BUF_MIA,MIA,BUF,0.7142857142857143,0.75,17.5511,165.44893
2015_03_CHI_SEA,SEA,CHI,0.6521739130434783,0.4117647058823529,128.06749,27.932516
2015_03_CIN_BAL,BAL,CIN,0.68,0.7727272727272727,51.979042,139.02089
2015_03_DEN_DET,DET,DEN,0.6538461538461539,0.68,64.96895,117.031044
2015_03_IND_TEN,TEN,IND,0.7575757575757576,0.6956521739130435,91.53715,98.462814
2015_03_JAX_NE,NE,JAX,0.9117647058823529,0.6666666666666666,159.94908,19.0509
2015_03_KC_GB,GB,KC,0.75,0.6956521739130435,173.51038,22.48966
2015_03_NO_CAR,CAR,NO,0.8148148148148148,0.8076923076923077,108.29505,73.70493
2015_03_OAK_CLE,CLE,LV,0.72,0.7083333333333334,45.766056,142.23401
2015_03_PHI_NYJ,NYJ,PHI,0.6,0.56,33.288517,163.71146
2015_03_PIT_STL,LA,PIT,0.55,0.6666666666666666,44.543102,101.45691
2015_03_SD_MIN,MIN,LAC,0.7272727272727273,0.7142857142857143,134.8936,36.106358
2015_03_SF_ARI,ARI,SF,0.8,0.5263157894736842,158.72635,12.27366
2015_03_TB_HOU,HOU,TB,0.7222222222222222,0.52,129.85391,70.14608
2015_03_WAS_NYG,NYG,WAS,0.72,0.7083333333333334,169.03607,20.96393
2015_04_BAL_PIT,PIT,BAL,0.5714285714285714,0.625,120.86061,73.139366
2015_04_CAR_TB,TB,CAR,0.71875,0.6521739130434783,32.129738,148.87025
2015_04_CLE_SD,LAC,CLE,0.6956521739130435,0.6666666666666666,120.37573,72.62432
2015_04_DAL_NO,NO,DAL,0.7666666666666667,0.6818181818181818,99.29297,81.70702
2015_04_DET_SEA,SEA,DET,0.7083333333333334,0.5238095238095238,119.303696,40.69631
2015_04_GB_SF,SF,GB,0.47058823529411764,0.68,42.706703,122.29332
2015_04_HOU_ATL,ATL,HOU,0.75,0.7333333333333333,176.6098,17.390131
2015_04_JAX_IND,IND,JAX,0.6071428571428571,0.625,108.93166,107.068344
2015_04_KC_CIN,CIN,KC,0.8181818181818182,0.6896551724137931,141.8486,38.151443
2015_04_MIN_DEN,DEN,MIN,0.6521739130434783,0.6666666666666666,133.5803,43.41972
2015_04_NYG_BUF,BUF,NYG,0.5,0.5652173913043478,37.263542,160.73643
2015_04_NYJ_MIA,MIA,NYJ,0.5217391304347826,0.7,27.60863,160.39133
2015_04_OAK_CHI,CHI,LV,0.7,0.625,110.67272,82.32728
2015_04_PHI_WAS,WAS,PHI,0.7096774193548387,0.5263157894736842,117.573006,67.427
2015_04_STL_ARI,ARI,LA,0.696969696969697,0.5789473684210527,63.379154,109.62085
2015_05_ARI_DET,DET,ARI,0.6944444444444444,0.7,35.952976,150.04703
2015_05_BUF_TEN,TEN,BUF,0.6086956521739131,0.6111111111111112,102.17661,60.823414
2015_05_CHI_KC,KC,CHI,0.6,0.7037037037037037,145.7175,34.28249
2015_05_CLE_BAL,BAL,CLE,0.7037037037037037,0.6896551724137931,136.64017,71.359825
2015_05_DEN_OAK,LV,DEN,0.64,0.5416666666666666,75.431786,96.568214
2015_05_IND_HOU,HOU,IND,0.72,0.75,44.40317,136.59685
2015_05_JAX_TB,TB,JAX,0.76,0.75,128.06973,45.930267
